"Run","Time Step","Population Size","Group Members","Floaters","Lambda","Trait Index  0","Trait Index  1","Trait Index  2","Trait Index  3","Trait Index  4","Trait Index  5","Trait Index  6","Trait Index  7","Trait Index  8","Trait Index  9","Trait Index 10","Trait Index 11","Trait Index 12","Trait Index 13","Trait Index 14","Trait Index 15","Trait Index 16","Trait Index 17","Trait Index 18","Trait Index 19","Trait Index 20","Trait Index 21","Trait Index 22","Trait Index 23","Trait Index 24","Trait Index 25","Trait Index 26","Trait Index 27","Trait Index 28","Trait Index 29","Trait Index 30","Trait Index 31","Trait Index 32","Trait Index 33","Trait Index 34","Trait Index 35"
    2,      0,      10000,          0,      10000,   1.000000,       1673,          0,       1672,          0,          0,          0,          0,          0,          0,          0,          0,          0,       1653,          0,       1646,          0,          0,          0,          0,          0,          0,          0,          0,          0,       1710,          0,       1646,          0,          0,          0,          0,          0,          0,          0,          0,          0
    2,      1,       7943,       5342,       2601,   0.794300,          0,          0,          0,          0,          0,        118,          0,        119,          0,        708,          0,        688,          0,          0,          0,          0,          0,        105,         56,         77,         19,       1003,        292,        597,          0,          0,          0,          0,          1,        236,         89,        159,         24,       1926,        507,       1219
    2,      2,       7498,       5840,       1658,   0.943976,          0,          0,          0,          0,          0,        109,          0,        116,          0,        910,          0,        859,          0,          0,          0,          0,          0,         67,          0,         70,          0,        479,          0,        479,          0,          0,          0,          0,         18,        185,         96,        131,        304,       1886,        807,        982
    2,      3,       7270,       6052,       1218,   0.969592,          0,          0,          0,          0,          0,        109,          0,        116,          0,        920,          0,        956,          0,          0,          0,          0,          0,         67,          0,         74,          0,        651,          0,        596,          0,          0,          0,          0,          0,        160,         47,        122,        141,       1763,        562,        986
    2,      4,       7100,       6025,       1075,   0.976616,          0,          0,          0,          0,          0,         91,          0,        117,          0,        940,          0,        992,          0,          0,          0,          0,          0,         58,          1,         66,          0,        665,          0,        655,          0,          0,          0,          0,          1,        126,         31,        105,        129,       1669,        410,       1044
    2,      5,       7020,       6020,       1000,   0.988732,          0,          0,          0,          0,          0,        102,          0,         97,          0,        919,          0,        946,          0,          0,          0,          0,          0,         55,          0,         72,          0,        666,          0,        692,          0,          0,          0,          0,          0,        108,         15,        102,        126,       1665,        352,       1103
    2,      6,       7546,       6434,       1112,   1.074929,          0,          0,          0,          0,          0,        116,          0,        124,          0,       1071,          0,       1076,          0,          0,          0,          0,          0,         62,          0,         64,          0,        678,          0,        713,          0,          0,          0,          0,          1,        108,         14,        104,        118,       1750,        356,       1191
    2,      7,       7396,       6250,       1146,   0.980122,          0,          0,          0,          0,          0,         74,          0,         89,          0,        861,          0,        856,          0,          0,          0,          0,          0,         74,          0,         77,          0,        789,          0,        807,          0,          0,          0,          0,          0,        120,         11,        105,        143,       1725,        358,       1307
    2,      8,       7874,       6717,       1157,   1.064630,          0,          0,          0,          0,          0,         91,          0,        126,          0,       1118,          0,       1106,          0,          0,          0,          0,          0,         41,          0,         58,          0,        639,          0,        619,          0,          0,          0,          0,          3,        124,         12,        119,         78,       1944,        431,       1365
    2,      9,       7745,       6621,       1124,   0.983617,          0,          0,          0,          0,          0,         86,          0,         80,          0,       1027,          0,        931,          0,          0,          0,          0,          0,         57,          0,         82,          0,        821,          0,        803,          0,          0,          0,          0,          2,        107,         11,        118,        135,       1811,        388,       1286
    2,     10,       7560,       6456,       1104,   0.976114,          0,          0,          0,          0,          0,         65,          0,         94,          0,        880,          0,        872,          0,          0,          0,          0,          0,         61,          0,         53,          0,        757,          0,        705,          0,          0,          0,          0,          0,        116,          7,        145,        100,       1949,        363,       1393
